"ndc","drug","src"
"49884004801","dexmethylphenidate hcl 5 mg oral capsule,extended release biphasic 50-50","2018-12-03"
"49884004901","isoxsuprine hcl 20mg tab","2005-07-29"
"49884004901","isoxsuprine hcl 20 mg oral tablet","2011-12-05"
"49884004901","dexmethylphenidate hcl 10mg cap,sa","2017-12-04"
"49884004901","dexmethylphenidate hcl 10 mg oral capsule,extended release biphasic 50-50","2017-12-04"
"49884006501","dipyridamole 75mg tab","2005-07-29"
"49884006501","glycopyrrolate 1 mg oral tablet","2011-12-05"
"49884006501","glycopyrrolate 1mg tab","2014-12-01"
"49884008801","methandrostenolone 2.5mg tab","2006-12-21"
"49884008801","clozapine 25 mg oral tablet","2011-12-05"
"49884008901","methandrostenolone 5mg tab","2006-12-21"
"49884008901","clozapine 100 mg oral tablet","2011-12-05"
"49884008905","methandrostenolone 5mg tab","2006-12-21"
"49884008905","clozapine 100 mg oral tablet","2011-12-05"
"49884009601","thioridazine hcl 10mg tab","2005-07-29"
"49884009601","minocycline hcl 50mg tab","2016-12-05"
"49884009905","thioridazine hcl 50mg tab","2005-07-29"
"49884009905","propafenone hcl 225mg cap,sa","2011-12-05"
"49884009905","propafenone hcl 225 mg oral capsule, extended release 12 hr","2011-12-05"
"49884010601","propranolol hcl 10mg tab","2005-07-29"
"49884010601","torsemide 5 mg oral tablet","2011-12-05"
"49884010601","torsemide 5mg tab","2012-12-03"
"49884010701","propranolol hcl 20mg tab","2005-07-29"
"49884010701","torsemide 10 mg oral tablet","2011-12-05"
"49884010701","torsemide 20mg tab","2018-12-03"
"49884010705","propranolol hcl 20mg tab","2005-07-29"
"49884010705","torsemide 10 mg oral tablet","2011-12-05"
"49884010705","torsemide 20mg tab","2018-12-03"
"49884010801","propranolol hcl 40mg tab","2005-07-29"
"49884010801","torsemide 20 mg oral tablet","2011-12-05"
"49884010805","propranolol hcl 40mg tab","2005-07-29"
"49884010805","torsemide 20 mg oral tablet","2011-12-05"
"49884010901","propranolol hcl 80mg tab","2005-07-29"
"49884010901","torsemide 100 mg oral tablet","2011-12-05"
"49884010901","torsemide 20mg tab,ud","2018-12-03"
"49884012201","tolazamide 100mg tab","2005-07-29"
"49884012201","tolazamide 100 mg oral tablet","2011-12-05"
"49884012201","labetalol hcl 100 mg oral tablet","2012-12-03"
"49884012201","labetalol hcl 100mg tab","2013-12-02"
"49884012205","tolazamide 100mg tab","2005-07-29"
"49884012205","tolazamide 100 mg oral tablet","2011-12-05"
"49884012205","labetalol hcl 100mg tab","2014-12-01"
"49884012205","labetalol hcl 100 mg oral tablet","2014-12-01"
"49884012301","tolazamide 250mg tab","2005-07-29"
"49884012301","tolazamide 250 mg oral tablet","2011-12-05"
"49884012301","labetalol hcl 200mg tab","2012-12-03"
"49884012301","labetalol hcl 200 mg oral tablet","2012-12-03"
"49884012305","tolazamide 250mg tab","2005-07-29"
"49884012305","tolazamide 250 mg oral tablet","2011-12-05"
"49884012305","labetalol hcl 200mg tab","2014-12-01"
"49884012305","labetalol hcl 200 mg oral tablet","2014-12-01"
"49884012401","tolazamide 500mg tab","2005-07-29"
"49884012401","tolazamide 500 mg oral tablet","2011-12-05"
"49884012401","labetalol hcl 300mg tab","2012-12-03"
"49884012401","labetalol hcl 300 mg oral tablet","2012-12-03"
"49884012405","tolazamide 500mg tab","2005-07-29"
"49884012405","tolazamide 500 mg oral tablet","2011-12-05"
"49884012405","labetalol hcl 300 mg oral tablet","2013-12-02"
"49884012405","labetalol hcl 300mg tab","2014-12-01"
"49884013601","amitriptyline hcl 75mg tab","2005-07-29"
"49884013601","amitriptyline hcl 75 mg oral tablet","2011-12-05"
"49884013601","oxycodone hcl 10 mg oral tablet, extended release 12 hr","2014-12-01"
"49884013601","oxycodone hcl 10mg tab,sa","2015-12-07"
"49884013601","oxycodone hcl 10 mg oral tablet,oral only,extended release 12 hr","2015-12-07"
"49884013601","oxycodone hcl 10mg tab,sa_#1","2017-12-04"
"49884013701","amitriptyline hcl 100mg tab","2005-07-29"
"49884013701","amitriptyline hcl 100 mg oral tablet","2011-12-05"
"49884013701","oxycodone hcl 20 mg oral tablet, extended release 12 hr","2014-12-01"
"49884013701","oxycodone hcl 20mg tab,sa","2015-12-07"
"49884013701","oxycodone hcl 20 mg oral tablet,oral only,extended release 12 hr","2015-12-07"
"49884013701","oxycodone hcl 20mg tab,sa_#1","2017-12-04"
"49884013801","amitriptyline hcl 150mg tab","2005-07-29"
"49884013801","amitriptyline hcl 150 mg oral tablet","2011-12-05"
"49884013801","oxycodone hcl 40 mg oral tablet, extended release 12 hr","2014-12-01"
"49884013801","oxycodone hcl 40mg tab,sa","2015-12-07"
"49884013801","oxycodone hcl 40 mg oral tablet,oral only,extended release 12 hr","2015-12-07"
"49884018601","hydrochlorothiazide 15mg/methyldopa 250mg tab","2005-07-29"
"49884018601","methyldopa/hydrochlorothiazide 250 mg-15 mg oral tablet","2011-12-05"
"49884018601","doxylamine 10mg/pyridoxine hcl 10mg tab,ec","2020-12-07"
"49884018601","doxylamine succinate/pyridoxine hcl (b6) 10 mg-10 mg oral tablet, delayed release (enteric coated)","2020-12-07"
"49884018601","doxylamine succinate/pyridoxine hcl (vitamin b6) 10 mg-10 mg oral tablet, delayed release (enteric coated)","2021-06-07"
"49884022805","haloperidol 20 mg oral tablet","2011-12-05"
"49884022805","ezetimibe 10mg tab","2017-12-04"
"49884022805","ezetimibe 10 mg oral tablet","2017-12-04"
"49884024801","salsalate 750 mg oral tablet","2011-12-05"
"49884024801","dexmethylphenidate hcl 20mg cap,sa","2017-12-04"
"49884024801","dexmethylphenidate hcl 20 mg oral capsule,extended release biphasic 50-50","2017-12-04"
"49884041201","metoprolol tartrate 50 mg oral tablet","2011-12-05"
"49884041201","ursodiol 250 mg oral tablet","2013-12-02"
"49884041201","ursodiol 250mg tab","2014-12-01"
"49884041301","metoprolol tartrate 100 mg oral tablet","2011-12-05"
"49884041301","ursodiol 500 mg oral tablet","2013-12-02"
"49884041301","ursodiol 500mg tab","2014-12-01"
"49884070155","clomipramine hcl 50mg cap,ud","2008-12-01"
"49884070155","clomiphene citrate 50 mg oral tablet","2011-12-05"
"49884070155","clomiphene citrate 50mg tab,ud","2015-12-07"
"49884070155","clomiphene citrate 50mg tab","2020-12-07"
"49999025410","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic solution, non-oral","2011-12-05"
"49999025410","hc 1%/n-mycin 3.5mg/polymyx 10000unt/ml soln,otic","2013-12-02"
"49999025410","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic (ear) solution, non-oral","2017-12-04"
"49999043910","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic solution, non-oral","2011-12-05"
"49999043910","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic suspension, drops(final dosage form)(ml)","2012-12-03"
"49999043910","hc 1%/n-mycin 3.5mg/polymyx 10000unt/ml soln,otic","2013-12-02"
"49999043910","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic (ear) suspension, drops(final dosage form)(ml)","2017-12-04"
"49999065335","neomycin sulfate/bacitracin zinc/polymyxin b/hydrocortisone 3.5 mg-400 unit-10,000 unit/gram-1 % ophthalmic ointment (gram)","2011-12-05"
"49999065335","b-tracin 400unt/hc 1%/n-mycin 3.5mg/polymyx 10000unt/gm oint,oph","2013-12-02"
"50090043100","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic (ear) suspension, drops(final dosage form)(ml)","2018-12-03"
"50090043100","hc 1%/n-mycin 3.5mg/polymyx 10000unt/ml susp,otic","2019-12-02"
"50090043300","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic (ear) solution, non-oral","2021-06-07"
"50090043300","hc 1%/n-mycin 3.5mg/polymyx 10000unt/ml soln,otic","2021-07-06"
"50428230417","beta-d-galactose 125mg/maltodextrin cap","2013-12-02"
"50428230417","lactase 3000unt tab","2018-12-03"
"50474000150","lidocaine hcl 1% inj","2005-07-29"
"50474000150","levetiracetam 100mg/ml soln,oral","2007-10-01"
"50474000150","lidocaine hcl 10 mg/ml (1 %) injection vial (sdv,mdv or additive) (ml)","2011-12-05"
"50474000150","lidocaine hcl 10 mg/ml (1 %) injection vial (ml)","2014-12-01"
"50474000210","cyanocobalamin 1000mcg/ml inj","2005-07-29"
"50474000210","levetiracetam 100mg/ml inj","2007-10-01"
"50474000230","cyanocobalamin 1000mcg/ml inj","2005-07-29"
"50474000230","levetiracetam 100mg/ml inj","2007-10-01"
"51079001620","aminophylline 100mg tab","2005-07-29"
"51079001620","cefuroxime axetil 250 mg oral tablet","2011-12-05"
"51079001720","aminophylline 200mg tab","2006-12-21"
"51079001720","cefuroxime axetil 500 mg oral tablet","2011-12-05"
"51079014220","benazepril hcl 10mg tab,ud","2010-12-06"
"51079014220","chlorthalidone 100 mg oral tablet","2011-12-05"
"51079014220","lithium carbonate 450mg tab,sa","2013-12-02"
"51079014220","lithium carbonate 450 mg oral tablet, extended release","2013-12-02"
"51079014920","thioridazine hcl 15 mg oral tablet","2011-12-05"
"51079014920","sertraline hcl 25mg tab","2013-12-02"
"51079014920","sertraline hcl 25 mg oral tablet","2013-12-02"
"51079015201","neomycin sulfate 500 mg oral tablet","2011-12-05"
"51079015201","olanzapine 2.5 mg oral tablet","2012-12-03"
"51079015201","olanzapine 2.5mg tab,ud","2013-12-02"
"51079020820","dipyridamole 25mg tab","2005-07-29"
"51079020820","atorvastatin ca 10mg tab","2014-12-01"
"51079020820","atorvastatin calcium 10 mg oral tablet","2014-12-01"
"51079041120","niacinamide 50 mg oral tablet","2011-12-05"
"51079041120","atorvastatin calcium 40 mg oral tablet","2012-12-03"
"51079041120","atorvastatin ca 40mg tab","2013-12-02"
"51079051420","estrogens,conjugated 1.25 mg oral tablet","2011-12-05"
"51079051420","pioglitazone hcl 30 mg oral tablet","2012-12-03"
"51079051420","pioglitazone hcl 30mg tab","2013-12-02"
"51079051520","estrogens,conjugated 0.625 mg oral tablet","2011-12-05"
"51079051520","pioglitazone hcl 45 mg oral tablet","2012-12-03"
"51079051520","pioglitazone hcl 45mg tab","2013-12-02"
"51079055720","doxycycline hyclate 50mg tab","2005-07-29"
"51079055720","clopidogrel bisulfate 75 mg oral tablet","2012-12-03"
"51079055720","clopidogrel bisulfate 75mg tab,ud","2013-12-02"
"51079059920","indomethacin 75 mg oral capsule, extended release","2011-12-05"
"51079059920","fenofibrate nanocrystallized 48 mg oral tablet","2013-12-02"
"51079059920","fenofibrate 48mg tab","2017-12-04"
"51079060820","cloxacillin na 250mg cap","2005-07-29"
"51079060820","cloxacillin sodium 250 mg oral capsule (hard, soft, etc.)","2011-12-05"
"51079060820","fenofibrate nanocrystallized 145 mg oral tablet","2013-12-02"
"51079060820","fenofibrate 145mg tab","2017-12-04"
"51285027502","indomethacin 25mg cap","2005-07-29"
"51285027502","naltrexone (eqv-revia) 50mg tab","2019-12-02"
"51285084202","aspirin 800mg tab,sa","2005-07-29"
"51285084202","cephalexin monohydrate 250 mg oral capsule (hard, soft, etc.)","2011-12-05"
"51285084202","cephalexin 250 mg oral capsule (hard, soft, etc.)","2012-12-03"
"51285084202","cephalexin 250 mg oral capsule","2014-12-01"
"51432004803","codeine 60mg/acetaminophen 300mg tab","2005-07-29"
"51432004803","bisacodyl 5 mg oral tablet, delayed release (enteric coated)","2011-12-05"
"51432020775","hc 1%/n-mycin 5mg/polymyx 10000unt/ml soln,oph","2006-12-21"
"51432020775","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg-10,000 unit-10 mg/ml ophthalmic suspension, drops(final dosage form)(ml)","2011-12-05"
"51432032206","penicillin v k 250mg tab","2005-07-29"
"51432032206","oxytetracycline hcl 250 mg oral capsule (hard, soft, etc.)","2011-12-05"
"51432032206","oxytetracycline hcl 250 mg oral capsule","2014-12-01"
"51432035308","potassium bicarbonate 25meq/potassium citrate 25meq tab,effervsc","2005-07-29"
"51432035308","potassium chloride/potassium bicarbonate/citric acid 25 meq oral tablet, effervescent","2014-12-01"
"51432038203","isopropamide iodide 6.8mg/prochlorperazine 10mg cap,sa","2006-12-21"
"51432038203","albuterol sulfate 4 mg oral tablet","2011-12-05"
"51432092003","thioridazine hcl 15mg tab","2005-07-29"
"51432092003","reserpine/hydroflumethiazide 0.125 mg-50 mg oral tablet","2011-12-05"
"51552029003","flavoring agents miscell liquid (ml)","2012-12-03"
"51552029003","cherry flavor oral syrup","2013-12-02"
"51552029003","cherry syrup","2017-12-04"
"51552030005","testosterone propionate miscell powder (gram)","2011-12-05"
"51552030005","lysine hcl 100 % miscell powder (gram)","2013-12-02"
"51552040606","sodium hydroxide 10 % miscell solution, non-oral","2011-12-05"
"51552040606","silver nitrate 10% oint","2017-12-04"
"51552040606","sodium hydroxide 10% soln,top","2018-12-03"
"51552055606","silver nitrate 10% oint","2013-12-02"
"51552055606","sodium hydroxide 10% soln,top","2018-12-03"
"51552083706","vehicle base no. 21 miscell cream (gram)","2011-12-05"
"51552083706","cream base no.88 topical cream (gram)","2013-12-02"
"51655001052","penicillin v potassium 500 mg oral tablet","2011-12-05"
"51655001052","fenofibrate nanocrystallized 145 mg oral tablet","2015-12-07"
"51655001052","fenofibrate 145mg tab","2015-12-07"
"51655005225","chlordiazepoxide hcl 10 mg oral capsule (hard, soft, etc.)","2011-12-05"
"51655005225","chlordiazepoxide hcl 10 mg oral capsule","2014-12-01"
"51655005225","amlodipine besylate 5mg tab","2020-12-07"
"51655005225","amlodipine besylate 5 mg oral tablet","2020-12-07"
"51655012052","erythromycin es 400mg tab","2005-07-29"
"51655012052","erythromycin ethylsuccinate 400 mg oral tablet","2011-12-05"
"51655012052","glimepiride 4mg tab","2021-06-07"
"51655012052","glimepiride 4 mg oral tablet","2021-06-07"
"51660044601","ferrous so4 325mg tab","2005-07-29"
"51660044601","ibuprofen 400 mg oral tablet","2011-12-05"
"51660044605","ferrous so4 325mg tab","2005-07-29"
"51660044605","ibuprofen 400 mg oral tablet","2011-12-05"
"51660044610","ferrous so4 325mg tab","2005-07-29"
"51660044610","ibuprofen 400 mg oral tablet","2011-12-05"
"51660044651","ferrous so4 325mg tab","2005-07-29"
"51660044651","ibuprofen 400 mg oral tablet","2011-12-05"
"517013125","panthenol 250mg/ml inj","2007-10-01"
"517013125","dexpanthenol 250 mg/ml injection vial (sdv,mdv or additive) (ml)","2011-12-05"
"517013125","dexpanthenol 250 mg/ml injection vial (ml)","2014-12-01"
"517230525","phosphorus 3mmol/potassium 4.4meq/ml inj","2005-07-29"
"517230525","potassium phos,m-basic-d-basic 3 mmol/ml intraven intravenous solution","2011-12-05"
"517230525","potassium phos,m-basic-d-basic 3 mmol/ml intraven vial (sdv,mdv or additive) (ml)","2012-12-03"
"517230525","potassium phos,m-basic-d-basic 3 mmol/ml intraven vial (ml)","2014-12-01"
"517230525","potassium phosphate,monobasic-dibasic 3 mmol/ml intraven vial (ml)","2017-12-04"
"517230525","potassium phosphate,monobasic-dibasic 3 mmol/ml intraven vial (ml)_#1","2017-12-04"
"517231525","phosphorus 3mmol/potassium 4.4meq/ml inj","2005-07-29"
"517231525","potassium phos,m-basic-d-basic 3 mmol/ml intraven intravenous solution","2011-12-05"
"517231525","potassium phos,m-basic-d-basic 3 mmol/ml intraven vial (sdv,mdv or additive) (ml)","2012-12-03"
"517231525","potassium phos,m-basic-d-basic 3 mmol/ml intraven vial (ml)","2014-12-01"
"517231525","potassium phosphate,monobasic-dibasic 3 mmol/ml intraven vial (ml)","2017-12-04"
"517231525","potassium phosphate,monobasic-dibasic 3 mmol/ml intraven vial (ml)_#2","2017-12-04"
"517235025","phosphorus 3mmol/potassium 4.4meq/ml inj","2005-07-29"
"517235025","potassium phos,m-basic-d-basic 3 mmol/ml intraven intravenous solution","2011-12-05"
"517235025","potassium phos,m-basic-d-basic 3 mmol/ml intraven vial (sdv,mdv or additive) (ml)","2012-12-03"
"517235025","potassium phos,m-basic-d-basic 3 mmol/ml intraven vial (ml)","2014-12-01"
"517235025","potassium phosphate,monobasic-dibasic 3 mmol/ml intraven vial (ml)","2017-12-04"
"517235025","potassium phosphate,monobasic-dibasic 3 mmol/ml intraven vial (ml)_#3","2017-12-04"
"517651001","selenious acid 40mcg/ml inj","2005-07-29"
"517651001","selenium 40 mcg/ml intraven vial (sdv,mdv or additive) (ml)","2011-12-05"
"517651001","selenium 40 mcg/ml intraven vial (ml)","2014-12-01"
"51927171500","epinephrine hcl 100 % miscell powder (gram)","2011-12-05"
"51927171500","racepinephrine hcl 100 % miscell powder (gram)","2018-12-03"
"51927214000","nalbuphine hcl 100 % miscell powder (gram)","2011-12-05"
"51927214000","myrrh oil","2013-12-02"
"51927336500","diindolylmethane 100 % miscell powder (gram)","2012-12-03"
"51927336500","herbal estrogen balance cap/tab","2017-12-04"
"52533002461","fentanyl 10mcg/ml/nacl 0.9% inj,bag,250ml","2016-12-05"
"52533002461","fentanyl citrate in 0.9 % sodium chloride/pf 10 mcg/ml intraven plastic bag, injection (ml)","2016-12-05"
"52533002607","fentanyl citrate in 0.9 % sodium chloride/pf 1,375 mcg/55 ml (25 mcg/ml) intraven patient controlled analgesia syringe","2016-12-05"
"52533002607","fentanyl citrate 25mcg/ml inj,soln,pca,55ml","2016-12-05"
"52533013745","morphine so4 0.5mg/ml (pf) inj","2016-12-05"
"52533013745","morphine sulfate in 0.9 % sodium chloride/pf 0.5 mg/ml injection syringe (ml)","2016-12-05"
"52533016004","hydromorphone 1mg/ml inj,soln,pca,50ml","2016-12-05"
"52533016004","morphine sulfate in 0.9 % sodium chloride/pf 50 mg/50 ml (1 mg/ml) intraven patient controlled analgesia syringe","2016-12-05"
"52533016048","morphine so4 1mg/ml inj,soln,pca,30ml","2016-12-05"
"52533016048","morphine sulfate in 0.9 % sodium chloride/pf 30 mg/30 ml (1 mg/ml) intraven patient controlled analgesia syringe","2016-12-05"
"52533017918","heparin na 100unt/ml/nacl 0.45% inj","2015-12-07"
"52533017918","heparin sodium,porcine in 0.45 % sodium chloride 25,000 unit/250 ml (100 unit/ml) intraven intravenous solution","2015-12-07"
"527109401","aminosalicylic acid 500mg tab","2005-07-29"
"527109401","thioridazine hcl 10 mg oral tablet","2011-12-05"
"527109405","aminosalicylic acid 500mg tab","2005-07-29"
"527109405","thioridazine hcl 10 mg oral tablet","2011-12-05"
"52959008400","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic suspension, drops(final dosage form)(ml)","2011-12-05"
"52959008400","hc 1%/n-mycin 3.5mg/polymyx 10000unt/ml susp,otic","2013-12-02"
"52959008400","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic (ear) suspension, drops(final dosage form)(ml)","2017-12-04"
"52959009810","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic solution, non-oral","2011-12-05"
"52959009810","hc 1%/n-mycin 3.5mg/polymyx 10000unt/ml soln,otic","2013-12-02"
"52959009810","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic (ear) solution, non-oral","2017-12-04"
"52959023803","neomycin sulfate/bacitracin zinc/polymyxin b/hydrocortisone 3.5 mg-400 unit-10,000 unit/gram-1 % ophthalmic ointment (gram)","2011-12-05"
"52959023803","b-tracin 400unt/hc 1%/n-mycin 3.5mg/polymyx 10000unt/gm oint,oph","2013-12-02"
"52959043030","phentermine resin complex 30mg cap","2007-10-01"
"52959043030","desvenlafaxine (eqv-pristiq) 50mg tab,sa","2017-12-04"
"52959045002","probenecid 500 mg oral tablet","2011-12-05"
"52959045002","levonorgestrel 0.75mg tab,pkg,2","2013-12-02"
"52959079003","hc 1%/n-mycin 3.5mg/polymyx 10000unt/ml susp,oph","2011-12-05"
"52959079003","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg-10,000 unit-10 mg/ml ophthalmic suspension, drops(final dosage form)(ml)","2011-12-05"
"53489033401","hydroflumethiazide 50mg/reserpine 0.125mg tab","2006-12-21"
"53489033401","isoniazid 100 mg oral tablet","2011-12-05"
"536386701","glycopyrrolate 1mg tab","2005-07-29"
"536386701","hydromorphone hcl 4 mg oral tablet","2011-12-05"
"536394710","isosorbide dinitrate 5mg tab,oral","2005-07-29"
"536394710","levothyroxine sodium 25 mcg oral tablet","2011-12-05"
"536395601","disopyramide po4 150mg cap","2005-07-29"
"536395601","lithium carbonate 300 mg oral capsule (hard, soft, etc.)","2011-12-05"
"536395601","lithium carbonate 300 mg oral capsule","2014-12-01"
"536395605","disopyramide po4 150mg cap","2005-07-29"
"536395605","lithium carbonate 300 mg oral capsule (hard, soft, etc.)","2011-12-05"
"536395605","lithium carbonate 300 mg oral capsule","2014-12-01"
"536404301","metoclopramide hcl 10mg tab","2005-07-29"
"536404301","minoxidil 10 mg oral tablet","2011-12-05"
"536404305","metoclopramide hcl 10mg tab","2005-07-29"
"536404305","minoxidil 10 mg oral tablet","2011-12-05"
"536408706","beta-d-galactose 125mg/maltodextrin cap","2013-12-02"
"536408706","lactase 3000unt tab","2018-12-03"
"536437001","propantheline br 15mg tab","2006-12-21"
"536437001","propoxyphene napsyl/acetaminophen 100 mg-650 mg oral tablet","2011-12-05"
"536437001","propoxyphene napsylate/acetaminophen 100 mg-650 mg oral tablet","2012-12-03"
"536437010","propantheline br 15mg tab","2006-12-21"
"536437010","propoxyphene napsyl/acetaminophen 100 mg-650 mg oral tablet","2011-12-05"
"536437010","propoxyphene napsylate/acetaminophen 100 mg-650 mg oral tablet","2012-12-03"
"536460610","sulfadiazine 500mg tab","2005-07-29"
"536460610","ibuprofen 800 mg oral tablet","2011-12-05"
"53746021801","propranolol hcl 10 mg oral tablet","2011-12-05"
"53746021801","metformin hcl 500mg tab","2014-12-01"
"53746021801","metformin hcl 500 mg oral tablet","2014-12-01"
"53746021805","propranolol hcl 10 mg oral tablet","2011-12-05"
"53746021805","metformin hcl 500mg tab","2014-12-01"
"53746021805","metformin hcl 500 mg oral tablet","2014-12-01"
"53746021810","propranolol hcl 10 mg oral tablet","2011-12-05"
"53746021810","metformin hcl 500mg tab","2014-12-01"
"53746021810","metformin hcl 500 mg oral tablet","2014-12-01"
"53746021901","propranolol hcl 40 mg oral tablet","2011-12-05"
"53746021901","metformin hcl 850mg tab","2014-12-01"
"53746021901","metformin hcl 850 mg oral tablet","2014-12-01"
"53746021905","propranolol hcl 40 mg oral tablet","2011-12-05"
"53746021905","metformin hcl 850mg tab","2014-12-01"
"53746021905","metformin hcl 850 mg oral tablet","2014-12-01"
"53746021910","propranolol hcl 40 mg oral tablet","2011-12-05"
"53746021910","metformin hcl 850mg tab","2014-12-01"
"53746021910","metformin hcl 850 mg oral tablet","2014-12-01"
"53746022001","propranolol hcl 80 mg oral tablet","2011-12-05"
"53746022001","metformin hcl 1000mg tab","2014-12-01"
"53746022001","metformin hcl 1,000 mg oral tablet","2014-12-01"
"53746022005","propranolol hcl 80 mg oral tablet","2011-12-05"
"53746022005","metformin hcl 1000mg tab","2014-12-01"
"53746022005","metformin hcl 1,000 mg oral tablet","2014-12-01"
"53746022010","propranolol hcl 80 mg oral tablet","2011-12-05"
"53746022010","metformin hcl 1000mg tab","2014-12-01"
"53746022010","metformin hcl 1,000 mg oral tablet","2014-12-01"
"54022420001","amylase 19mg/lipase 27.5mg/protease 5mg tab,chew","2007-10-01"
"54022420001","enzymes,digestive 19 mg-27.5 mg-5 mg oral tablet, chewable","2011-12-05"
"54022420001","enzymes,digestive 19 mg-27.5 mg-5 mg oral tablet,chewable","2018-12-03"
"54124001730","triazolam 0.25mg tab","2005-07-29"
"54124001730","hydroxyzine pamoate 25 mg oral capsule (hard, soft, etc.)","2011-12-05"
"54124001730","hydroxyzine pamoate 25 mg oral capsule","2014-12-01"
"54569312000","chlorpheniramine 2mg tab #4/epinephrine 1mg syr/kit","2005-07-29"
"54569312000","cephradine 250 mg/5 ml oral suspension, reconstituted, oral (ml)","2011-12-05"
"54569325900","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic suspension, drops(final dosage form)(ml)","2011-12-05"
"54569325900","hc 1%/n-mycin 3.5mg/polymyx 10000unt/ml susp,otic","2013-12-02"
"54569325900","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic (ear) suspension, drops(final dosage form)(ml)","2017-12-04"
"54569334100","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic solution, non-oral","2012-12-03"
"54569334100","hc 1%/n-mycin 3.5mg/polymyx 10000unt/ml soln,otic","2013-12-02"
"54569334100","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic (ear) solution, non-oral","2017-12-04"
"54569538900","neomycin sulfate/bacitracin zinc/polymyxin b/hydrocortisone 3.5 mg-400 unit-10,000 unit/gram-1 % ophthalmic ointment (gram)","2011-12-05"
"54569538900","b-tracin 400unt/hc 1%/n-mycin 3.5mg/polymyx 10000unt/gm oint,oph","2013-12-02"
"54569570600","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg-10,000 unit-10 mg/ml ophthalmic suspension, drops(final dosage form)(ml)","2011-12-05"
"54569570600","hc 1%/n-mycin 3.5mg/polymyx 10000unt/ml susp,oph","2013-12-02"
"548652600","phosphorus 3mmol/potassium 4.4meq/ml inj","2005-07-29"
"548652600","potassium phos,m-basic-d-basic 3 mmol/ml intraven disposable syringe (ml)","2011-12-05"
"548652600","potassium phos,m-basic-d-basic 3 mmol/ml intraven syringe (ml)","2014-12-01"
"548652600","potassium phosphate,monobasic-dibasic 3 mmol/ml intraven syringe (ml)","2017-12-04"
"54868325001","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg-10,000 unit-10 mg/ml ophthalmic suspension, drops(final dosage form)(ml)","2011-12-05"
"54868325001","hc 1%/n-mycin 3.5mg/polymyx 10000unt/ml susp,oph","2013-12-02"
"54868479400","ciprofloxacin 500mg tab,sa","2005-07-29"
"54868479400","promethazine hcl 12.5 mg rectal suppository, rectal","2011-12-05"
"54868479401","ciprofloxacin 500mg tab,sa","2005-07-29"
"54868479401","promethazine hcl 12.5 mg rectal suppository, rectal","2011-12-05"
"55045115602","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic solution, non-oral","2011-12-05"
"55045115602","hc 1%/n-mycin 3.5mg/polymyx 10000unt/ml soln,otic","2013-12-02"
"55045115602","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic (ear) solution, non-oral","2017-12-04"
"55045118409","neomycin sulfate/bacitracin zinc/polymyxin b/hydrocortisone 3.5 mg-400 unit-10,000 unit/gram-1 % ophthalmic ointment (gram)","2011-12-05"
"55045118409","b-tracin 400unt/hc 1%/n-mycin 3.5mg/polymyx 10000unt/gm oint,oph","2013-12-02"
"55045207502","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic suspension, drops(final dosage form)(ml)","2011-12-05"
"55045207502","hc 1%/n-mycin 3.5mg/polymyx 10000unt/ml susp,otic","2013-12-02"
